	Wer	Hits	Subs	Dels	Inserts	len(test-ds)
maxidl/wav2vec2-large-xlsr-german	0,13127538	124048	13554	1533	3178	15407
marcel/wav2vec2-large-xlsr-53-german	0,159652994	119729	17237	2167	2809	15407
facebook/wav2vec2-large-xlsr-53-german	0,181629353	115764	20502	2869	1900	15407
MehdiHosseiniMoghadam/wav2vec2-large-xlsr-53-German	0,194925791	115748	20261	3126	3734	15407
marcel/wav2vec2-large-xlsr-german-demo	0,221514666	113154	23320	2659	4841	15407
Silero-de	0,371218709	91117	43238	4784	3629	15407
flozi00/wav2vec-xlsr-german	1,008509598	0	136317	2820	1184	15407
Very_Deep_Self_attention(72Eps)	2,704329492	9087	131287	12	248351	15549
